demand_growth_cap,start_profile,strategy,sessions,completed_sessions,completion_rate,bankrupt_sessions,voted_out_sessions,average_score,average_final_budget,average_final_energy_autarky,average_final_citizen_satisfaction,average_final_supply_security,average_months_played
1.25,current,solar_first,100,75,0.75,25,0,51.55,21888630.0,100.0,100.0,100.0,48.4
1.25,current,wind_first,100,88,0.88,12,0,44.07,14955638.0,100.0,97.0,100.0,54.48
1.25,current,balanced,100,0,0.0,100,0,23.14,0.0,68.6,74.0,100.0,7.07
1.25,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.25,current,subsidy_first,100,0,0.0,100,0,17.4,0.0,28.16,87.8,70.8,6.2
1.25,current,adaptive,100,0,0.0,100,0,26.49,0.0,100.0,69.5,100.0,9.78
1.25,challenge,solar_first,100,75,0.75,25,0,50.72,21888630.0,100.0,100.0,92.25,48.4
1.25,challenge,wind_first,100,88,0.88,12,0,43.83,14955638.0,100.0,94.36,100.0,54.48
1.25,challenge,balanced,100,0,0.0,100,0,14.8,0.0,50.6,52.0,55.84,7.07
1.25,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.25,challenge,subsidy_first,100,0,0.0,100,0,7.53,0.0,10.16,65.8,12.8,6.2
1.25,challenge,adaptive,100,0,0.0,100,0,21.43,0.0,98.61,47.5,78.38,9.78
1.3,current,solar_first,100,62,0.62,38,0,46.31,16632823.0,100.0,100.0,100.0,42.39
1.3,current,wind_first,100,78,0.78,22,0,39.76,10792022.0,100.0,94.22,100.0,49.74
1.3,current,balanced,100,0,0.0,100,0,23.12,0.0,68.4,74.0,100.0,7.05
1.3,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.3,current,subsidy_first,100,0,0.0,100,0,17.4,0.0,28.16,87.8,70.8,6.2
1.3,current,adaptive,100,0,0.0,100,0,26.42,0.0,100.0,69.12,100.0,9.79
1.3,challenge,solar_first,100,62,0.62,38,0,45.08,16632823.0,100.0,100.0,88.55,42.39
1.3,challenge,wind_first,100,78,0.78,22,0,39.18,10792022.0,100.0,89.38,99.58,49.74
1.3,challenge,balanced,100,0,0.0,100,0,14.76,0.0,50.4,52.0,55.6,7.05
1.3,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.3,challenge,subsidy_first,100,0,0.0,100,0,7.53,0.0,10.16,65.8,12.8,6.2
1.3,challenge,adaptive,100,0,0.0,100,0,21.51,0.0,99.15,47.12,78.57,9.79
1.35,current,solar_first,100,57,0.57,43,0,43.2,13469854.0,100.0,100.0,100.0,40.1
1.35,current,wind_first,100,64,0.64,36,0,35.32,6695863.0,100.0,90.46,100.0,43.17
1.35,current,balanced,100,0,0.0,100,0,22.9,0.0,66.2,74.0,100.0,6.83
1.35,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.35,current,subsidy_first,100,0,0.0,100,0,17.36,0.0,28.02,87.72,70.72,6.18
1.35,current,adaptive,100,0,0.0,100,0,26.45,0.0,100.0,69.25,100.0,9.77
1.35,challenge,solar_first,100,57,0.57,43,0,41.88,13469854.0,100.0,100.0,87.45,40.1
1.35,challenge,wind_first,100,64,0.64,36,0,34.31,6695863.0,100.0,82.54,99.13,43.17
1.35,challenge,balanced,100,0,0.0,100,0,14.32,0.0,48.2,52.0,52.96,6.83
1.35,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.35,challenge,subsidy_first,100,0,0.0,100,0,7.51,0.0,10.02,65.72,12.72,6.18
1.35,challenge,adaptive,100,0,0.0,100,0,21.4,0.0,98.91,47.25,78.25,9.77
1.4,current,solar_first,100,43,0.43,57,0,39.03,9236816.0,100.0,100.0,100.0,33.64
1.4,current,wind_first,100,59,0.59,41,0,32.62,4149099.0,100.0,89.07,100.0,40.8
1.4,current,balanced,100,0,0.0,100,0,22.9,0.0,66.2,74.0,100.0,6.83
1.4,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.4,current,subsidy_first,100,0,0.0,100,0,17.36,0.0,28.02,87.72,70.72,6.18
1.4,current,adaptive,100,0,0.0,100,0,26.45,0.0,100.0,69.25,100.0,9.75
1.4,challenge,solar_first,100,43,0.43,57,0,37.26,9236816.0,100.0,100.0,83.6,33.64
1.4,challenge,wind_first,100,59,0.59,41,0,31.46,4149099.0,100.0,80.05,98.98,40.8
1.4,challenge,balanced,100,0,0.0,100,0,14.32,0.0,48.2,52.0,52.96,6.83
1.4,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.4,challenge,subsidy_first,100,0,0.0,100,0,7.51,0.0,10.02,65.72,12.72,6.18
1.4,challenge,adaptive,100,0,0.0,100,0,21.37,0.0,98.91,47.25,78.01,9.75
1.45,current,solar_first,100,43,0.43,57,0,37.41,7638336.0,100.0,100.0,100.0,33.64
1.45,current,wind_first,100,51,0.51,49,0,30.18,1851134.0,100.0,87.15,100.0,37.16
1.45,current,balanced,100,0,0.0,100,0,22.81,0.0,65.3,74.0,100.0,6.74
1.45,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.45,current,subsidy_first,100,0,0.0,100,0,17.36,0.0,28.02,87.72,70.72,6.18
1.45,current,adaptive,100,0,0.0,100,0,26.37,0.0,99.72,69.11,100.0,9.59
1.45,challenge,solar_first,100,43,0.43,57,0,35.64,7638336.0,100.0,100.0,83.6,33.64
1.45,challenge,wind_first,100,51,0.51,49,0,28.86,1851134.0,100.0,76.37,98.98,37.16
1.45,challenge,balanced,100,0,0.0,100,0,14.14,0.0,47.3,52.0,51.88,6.74
1.45,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.45,challenge,subsidy_first,100,0,0.0,100,0,7.51,0.0,10.02,65.72,12.72,6.18
1.45,challenge,adaptive,100,0,0.0,100,0,21.05,0.0,97.93,47.11,76.23,9.59
1.5,current,solar_first,100,42,0.42,58,0,35.86,6047349.0,100.0,100.0,100.0,33.11
1.5,current,wind_first,100,20,0.2,80,0,28.41,292769.0,100.0,84.17,100.0,31.94
1.5,current,balanced,100,0,0.0,100,0,22.7,0.0,64.2,74.0,100.0,6.63
1.5,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.5,current,subsidy_first,100,0,0.0,100,0,17.36,0.0,28.02,87.72,70.72,6.18
1.5,current,adaptive,100,0,0.0,100,0,26.32,0.0,99.72,68.98,100.0,9.42
1.5,challenge,solar_first,100,42,0.42,58,0,33.96,6047349.0,100.0,100.0,82.3,33.11
1.5,challenge,wind_first,100,20,0.2,80,0,26.57,292769.0,100.0,71.19,96.7,31.94
1.5,challenge,balanced,100,0,0.0,100,0,13.92,0.0,46.2,52.0,50.56,6.63
1.5,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.5,challenge,subsidy_first,100,0,0.0,100,0,7.51,0.0,10.02,65.72,12.72,6.18
1.5,challenge,adaptive,100,0,0.0,100,0,20.78,0.0,97.6,46.98,74.4,9.42
1.6,current,solar_first,100,38,0.38,62,0,32.58,2812602.0,100.0,100.0,100.0,31.14
1.6,current,wind_first,100,0,0.0,100,0,27.54,0.0,100.0,77.92,100.0,19.52
1.6,current,balanced,100,0,0.0,100,0,22.7,0.0,64.2,74.0,100.0,6.63
1.6,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.6,current,subsidy_first,100,0,0.0,100,0,17.32,0.0,27.88,87.64,70.64,6.16
1.6,current,adaptive,100,0,0.0,100,0,26.21,0.0,99.89,68.5,100.0,8.94
1.6,challenge,solar_first,100,38,0.38,62,0,30.4,2812602.0,100.0,100.0,79.4,31.14
1.6,challenge,wind_first,100,0,0.0,100,0,24.82,0.0,100.0,59.88,94.01,19.52
1.6,challenge,balanced,100,0,0.0,100,0,13.92,0.0,46.2,52.0,50.56,6.63
1.6,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.6,challenge,subsidy_first,100,0,0.0,100,0,7.49,0.0,9.88,65.64,12.64,6.16
1.6,challenge,adaptive,100,0,0.0,100,0,19.92,0.0,94.02,46.5,68.64,8.94
1.75,current,solar_first,100,6,0.06,94,0,30.18,208910.0,100.0,100.0,100.0,23.92
1.75,current,wind_first,100,0,0.0,100,0,27.42,0.0,100.0,76.82,100.0,16.37
1.75,current,balanced,100,0,0.0,100,0,22.63,0.0,63.5,74.0,100.0,6.56
1.75,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
1.75,current,subsidy_first,100,0,0.0,100,0,17.26,0.0,27.67,87.52,70.52,6.13
1.75,current,adaptive,100,0,0.0,100,0,26.11,0.0,99.61,68.38,99.78,8.67
1.75,challenge,solar_first,100,6,0.06,94,0,27.55,208910.0,100.0,100.0,75.05,23.92
1.75,challenge,wind_first,100,0,0.0,100,0,24.56,0.0,100.0,57.9,94.05,16.37
1.75,challenge,balanced,100,0,0.0,100,0,13.78,0.0,45.5,52.0,49.72,6.56
1.75,challenge,storage_first,100,0,0.0,100,0,11.0,0.0,4.6,50.0,60.0,5.0
1.75,challenge,subsidy_first,100,0,0.0,100,0,7.46,0.0,9.67,65.52,12.52,6.13
1.75,challenge,adaptive,100,0,0.0,100,0,19.44,0.0,92.13,46.38,65.4,8.67
2.0,current,solar_first,100,0,0.0,100,0,30.0,0.0,100.0,100.0,100.0,15.39
2.0,current,wind_first,100,0,0.0,100,0,26.96,0.0,100.0,72.11,100.0,12.46
2.0,current,balanced,100,0,0.0,100,0,22.16,0.0,58.95,74.0,100.0,6.09
2.0,current,storage_first,100,0,0.0,100,0,19.0,0.0,22.6,72.0,100.0,5.0
2.0,current,subsidy_first,100,0,0.0,100,0,17.0,0.0,26.56,86.95,70.0,6.0
2.0,current,adaptive,100,0,0.0,100,0,25.79,0.0,98.56,68.23,99.01,8.41
2.0,challenge,solar_first,100,0,0.0,100,0,26.42,0.0,100.0,100.0,66.0,15.39
2.0,challenge,wind_first,100,0,0.0,100,0,22.53,0.0,100.0,50.11,83.88,12.46
2.0,challenge,balanced,100,0,0.0,100,0,12.99,0.0,40.95,52.0,44.08,6.09
